2026-04-19 17:23:21,1,24.97,35,0,0.0,1.0,0.0
2026-04-19 17:23:21,2,20.98,31,0,0.0,1.0,0.0
2026-04-19 17:23:21,3,32.97,43,0,0.0,1.0,0.0
2026-04-19 17:23:21,4,31.98,42,0,0.0,1.0,0.0
2026-04-19 17:23:21,5,12.99,23,0,0.0,1.0,0.0
2026-04-19 17:23:21,6,25.98,36,0,0.0,1.0,0.0
2026-04-19 17:23:21,7,2.0,12,0,0.0,1.0,0.0
2026-04-19 17:23:21,8,18.98,29,0,0.0,1.0,0.0
2026-04-19 17:23:21,9,32.97,43,0,0.0,0.9607,3.925111
2026-04-19 17:23:21,10,36.93,47,0,0.0,0.9092,3.644812
2026-04-19 17:23:21,11,44.96,55,0,0.0,0.8433,2.828077
2026-04-19 17:23:21,12,10.98,21,0,0.0,0.8102,2.551221
2026-04-19 17:23:21,13,49.8,60,0,0.0,0.7256,1.985381
2026-04-19 17:23:22,14,50.95,61,0,0.0,0.673,1.731679
2026-04-19 17:23:22,15,25.98,36,0,0.0,0.6369,1.932282
2026-04-19 17:23:22,16,39.96,50,0,0.0,0.5997,5.07478
2026-04-19 17:23:22,17,30.98,41,0,0.0,0.5704,2.304614
2026-04-19 17:23:22,18,21.98,32,0,0.0,0.5398,2.60655
2026-04-19 17:23:22,19,10.99,21,0,0.0,0.5212,2.567108
2026-04-19 17:23:22,20,54.95,65,0,0.0,0.4691,2.258262
2026-04-19 17:23:22,21,34.97,45,0,0.0,0.433,2.206657
2026-04-19 17:23:22,22,23.98,34,0,0.0,0.4159,2.76574
2026-04-19 17:23:22,23,31.97,42,0,0.0,0.3878,1.417557
2026-04-19 17:23:22,24,33.97,44,0,0.0,0.3615,4.864191
2026-04-19 17:23:22,25,47.96,58,0,0.0,0.327,1.759732
2026-04-19 17:23:22,26,26.98,37,0,0.0,0.3095,2.215851
2026-04-19 17:23:22,27,18.98,29,0,0.0,0.2988,3.099171
2026-04-19 17:23:22,28,14.99,25,0,0.0,0.2856,1.437139
2026-04-19 17:23:23,29,36.97,47,0,0.0,0.2676,2.482632
2026-04-19 17:23:23,30,21.98,32,0,0.0,0.2532,1.972414
2026-04-19 17:23:23,31,24.98,35,0,0.0,0.2397,0.858542
2026-04-19 17:23:23,32,33.96,44,0,0.0,0.2268,3.154408
2026-04-19 17:23:23,33,47.96,58,0,0.0,0.2114,3.345718
2026-04-19 17:23:23,34,14.99,25,0,0.0,0.2031,1.385099
2026-04-19 17:23:23,35,23.98,34,0,0.0,0.1971,2.381581
2026-04-19 17:23:23,36,29.98,40,0,0.0,0.1856,2.465439
2026-04-19 17:23:23,37,28.98,39,0,0.0,0.1739,2.328131
2026-04-19 17:23:23,38,39.97,50,0,0.0,0.1621,3.040393
2026-04-19 17:23:23,39,31.97,42,0,0.0,0.1542,2.242434
2026-04-19 17:23:23,40,45.96,56,0,0.0,0.1423,2.602979
2026-04-19 17:23:23,41,40.97,51,0,0.0,0.134,4.566935
2026-04-19 17:23:23,42,-0.0,10,0,0.0,0.132,5.481163
2026-04-19 17:23:23,43,1.99,12,0,0.0,0.1294,3.967732
2026-04-19 17:23:23,44,41.97,52,0,0.0,0.1194,4.158287
2026-04-19 17:23:24,45,16.99,27,0,0.0,0.1141,2.907684
2026-04-19 17:23:24,46,37.98,48,0,0.0,0.1064,1.51051
2026-04-19 17:23:24,47,-0.01,10,0,0.0,0.1043,4.045827
2026-04-19 17:23:24,48,19.98,30,0,0.0,0.0987,3.100173
2026-04-19 17:23:24,49,30.98,41,0,0.0,0.0934,3.995672
2026-04-19 17:23:24,50,37.98,48,0,0.0,0.0884,2.704328
2026-04-19 17:23:24,51,47.95,58,0,0.0,0.0824,2.58303
2026-04-19 17:23:24,52,31.98,42,0,0.0,0.0764,2.816095
2026-04-19 17:23:24,53,18.99,29,0,0.0,0.0731,0.763533
2026-04-19 17:23:24,54,12.99,23,0,0.0,0.0705,4.086243
2026-04-19 17:23:24,55,28.96,39,0,0.0,0.0678,4.246567
2026-04-19 17:23:24,56,16.99,27,0,0.0,0.0648,2.03403
2026-04-19 17:23:24,57,24.98,35,0,0.0,0.0622,3.462282
2026-04-19 17:23:24,58,18.99,29,0,0.0,0.0607,4.978874
2026-04-19 17:23:24,59,19.98,30,0,0.0,0.0574,4.470881
2026-04-19 17:23:24,60,17.98,28,0,0.0,0.0546,3.082853
2026-04-19 17:23:24,61,23.98,34,0,0.0,0.0514,2.10493
2026-04-19 17:23:24,62,26.98,37,0,0.0,0.05,5.157708
2026-04-19 17:23:25,63,34.98,45,0,0.0,0.05,2.729094
2026-04-19 17:23:25,64,33.98,44,0,0.0,0.05,4.217526
2026-04-19 17:23:25,65,49.97,60,0,0.0,0.05,4.44277
2026-04-19 17:23:25,66,39.98,50,0,0.0,0.05,2.528271
2026-04-19 17:23:25,67,17.99,28,0,0.0,0.05,4.57203
2026-04-19 17:23:25,68,27.98,38,0,0.0,0.05,2.463548
2026-04-19 17:23:25,69,22.99,33,0,0.0,0.05,3.504191
2026-04-19 17:23:25,70,8.99,19,0,0.0,0.05,3.507328
2026-04-19 17:23:25,71,44.97,55,0,0.0,0.05,4.968728
2026-04-19 17:23:25,72,34.98,45,0,0.0,0.05,4.457403
2026-04-19 17:23:25,73,28.98,39,0,0.0,0.05,4.052814
2026-04-19 17:23:25,74,29.98,40,0,0.0,0.05,1.83778
2026-04-19 17:23:25,75,16.99,27,0,0.0,0.05,4.633657
